match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,Hobart Hurricanes,Sydney Sixers,0.5,1.28,TAB
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Riley Meredith,Hobart Hurricanes,Sydney Sixers,0.5,1.3,TAB
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Chris Jordan,Hobart Hurricanes,Sydney Sixers,0.5,1.3,TAB
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Paddy Dooley,Hobart Hurricanes,Sydney Sixers,0.5,1.33,TAB
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Tom Curran,Sydney Sixers,Hobart Hurricanes,0.5,1.35,TAB
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Hobart Hurricanes,0.5,1.38,TAB
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Jackson Bird,Sydney Sixers,Hobart Hurricanes,0.5,1.38,TAB
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,Hobart Hurricanes,Sydney Sixers,1.5,2.3,TAB
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Riley Meredith,Hobart Hurricanes,Sydney Sixers,1.5,2.4,TAB
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Chris Jordan,Hobart Hurricanes,Sydney Sixers,1.5,2.6,TAB
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Paddy Dooley,Hobart Hurricanes,Sydney Sixers,1.5,2.75,TAB
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Hobart Hurricanes,1.5,2.75,TAB
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Tom Curran,Sydney Sixers,Hobart Hurricanes,1.5,2.8,TAB
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Jackson Bird,Sydney Sixers,Hobart Hurricanes,1.5,3,TAB
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,Hobart Hurricanes,Sydney Sixers,2.5,7,TAB
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Riley Meredith,Hobart Hurricanes,Sydney Sixers,2.5,7.5,TAB
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Chris Jordan,Hobart Hurricanes,Sydney Sixers,2.5,7.5,TAB
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Paddy Dooley,Hobart Hurricanes,Sydney Sixers,2.5,8,TAB
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Tom Curran,Sydney Sixers,Hobart Hurricanes,2.5,7,TAB
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Jackson Bird,Sydney Sixers,Hobart Hurricanes,2.5,9,TAB
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Hobart Hurricanes,2.5,9,TAB
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Michael Neser,Brisbane Heat,Sydney Thunder,0.5,1.25,TAB
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Sydney Thunder,0.5,1.28,TAB
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Mitchell Swepson,Brisbane Heat,Sydney Thunder,0.5,1.28,TAB
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Matt Kuhnemann,Brisbane Heat,Sydney Thunder,0.5,1.28,TAB
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Daniel Sams,Sydney Thunder,Brisbane Heat,0.5,1.22,TAB
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Gurinder Sandhu,Sydney Thunder,Brisbane Heat,0.5,1.25,TAB
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Chris Green,Sydney Thunder,Brisbane Heat,0.5,1.28,TAB
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Tanveer Sangha,Sydney Thunder,Brisbane Heat,0.5,1.28,TAB
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Michael Neser,Brisbane Heat,Sydney Thunder,1.5,2.25,TAB
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Sydney Thunder,1.5,2.5,TAB
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Mitchell Swepson,Brisbane Heat,Sydney Thunder,1.5,2.5,TAB
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Matt Kuhnemann,Brisbane Heat,Sydney Thunder,1.5,2.5,TAB
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Daniel Sams,Sydney Thunder,Brisbane Heat,1.5,2.2,TAB
