match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency,under_price
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,9.5,1.31,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,19.5,1.75,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,29.5,2.3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,39.5,3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,49.5,3.9,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,99.5,13,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,Hobart Hurricanes,Sydney Sixers,9.5,1.31,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,Hobart Hurricanes,Sydney Sixers,19.5,1.75,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,Hobart Hurricanes,Sydney Sixers,29.5,2.3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,Hobart Hurricanes,Sydney Sixers,39.5,3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,Hobart Hurricanes,Sydney Sixers,49.5,3.9,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,Hobart Hurricanes,Sydney Sixers,99.5,13,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Matthew Wade,Hobart Hurricanes,Sydney Sixers,9.5,1.27,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Matthew Wade,Hobart Hurricanes,Sydney Sixers,19.5,1.67,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Matthew Wade,Hobart Hurricanes,Sydney Sixers,29.5,2.15,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Matthew Wade,Hobart Hurricanes,Sydney Sixers,39.5,2.75,Pointsbet,NA
