match,market,home_team,away_team,method,price,agency
Melbourne Stars v Brisbane Heat,Method of 1st Dismissal (1st Innings),Melbourne Stars,Brisbane Heat,Caught,1.34,Sportsbet
Melbourne Stars v Brisbane Heat,Method of 1st Dismissal (1st Innings),Melbourne Stars,Brisbane Heat,Bowled,5.4,Sportsbet
Melbourne Stars v Brisbane Heat,Method of 1st Dismissal (1st Innings),Melbourne Stars,Brisbane Heat,Leg Before Wicket,7.25,Sportsbet
Melbourne Stars v Brisbane Heat,Method of 1st Dismissal (1st Innings),Melbourne Stars,Brisbane Heat,Run Out,16,Sportsbet
Melbourne Stars v Brisbane Heat,Method of 1st Dismissal (1st Innings),Melbourne Stars,Brisbane Heat,Stumped,19,Sportsbet
Melbourne Stars v Brisbane Heat,Method of 1st Dismissal (1st Innings),Melbourne Stars,Brisbane Heat,Other,251,Sportsbet
Melbourne Renegades v Sydney Sixers,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Sydney Sixers,Caught,1.34,Sportsbet
Melbourne Renegades v Sydney Sixers,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Sydney Sixers,Bowled,5.3,Sportsbet
Melbourne Renegades v Sydney Sixers,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Sydney Sixers,Leg Before Wicket,7.25,Sportsbet
Melbourne Renegades v Sydney Sixers,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Sydney Sixers,Run Out,21,Sportsbet
Melbourne Renegades v Sydney Sixers,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Sydney Sixers,Stumped,19,Sportsbet
Melbourne Renegades v Sydney Sixers,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Sydney Sixers,Other,251,Sportsbet
