match,market,home_team,away_team,player_name,player_team,opposition_team,price
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Spencer Johnson,Brisbane Heat,Melbourne Stars,3.75
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Matthew Kuhnemann,Brisbane Heat,Melbourne Stars,4.8
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Michael Neser,Brisbane Heat,Melbourne Stars,4
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Mitchell Swepson,Brisbane Heat,Melbourne Stars,4.5
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Will Prestwidge,Brisbane Heat,Melbourne Stars,4
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Xavier Bartlett,Brisbane Heat,Melbourne Stars,4
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Paul Walter,Brisbane Heat,Melbourne Stars,5.6
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Jack Wildermuth,Brisbane Heat,Melbourne Stars,6.25
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Jack Wood,Brisbane Heat,Melbourne Stars,21
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Marnus Labuschagne,Brisbane Heat,Melbourne Stars,21
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Sean Abbott,Sydney Sixers,Melbourne Renegades,3.75
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Ben Dwarshuis,Sydney Sixers,Melbourne Renegades,4.8
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Hayden Kerr,Sydney Sixers,Melbourne Renegades,4
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Jackson Bird,Sydney Sixers,Melbourne Renegades,4.8
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Tom Curran,Sydney Sixers,Melbourne Renegades,4
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Izharulhaq Naveed,Sydney Sixers,Melbourne Renegades,5.2
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Stephen O'Keefe,Sydney Sixers,Melbourne Renegades,5.2
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Jack Edwards,Sydney Sixers,Melbourne Renegades,6.75
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Moises Henriques,Sydney Sixers,Melbourne Renegades,8
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Nathan Coulter-Nile,Melbourne Stars,Melbourne Stars,3.6
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Liam Dawson,Melbourne Stars,Melbourne Stars,4.8
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Usama Mir,Melbourne Stars,Melbourne Stars,4.25
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Brody Couch,Melbourne Stars,Melbourne Stars,5.2
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Joel Paris,Melbourne Stars,Melbourne Stars,5.2
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Olly Stone,Melbourne Stars,Melbourne Stars,5.2
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Corey Rocchiccioli,Melbourne Stars,Melbourne Stars,6
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Glenn Maxwell,Melbourne Stars,Melbourne Stars,6
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Marcus Stoinis,Melbourne Stars,Melbourne Stars,6.75
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Melbourne Renegades,3.75
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Melbourne Renegades,3.75
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Peter Siddle,Melbourne Renegades,Melbourne Renegades,3.75
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Mujeeb Ur-Rahman,Melbourne Renegades,Melbourne Renegades,4.8
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Tom Rogers.,Melbourne Renegades,Melbourne Renegades,4.8
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Will Sutherland,Melbourne Renegades,Melbourne Renegades,5.6
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Nic Maddinson,Melbourne Renegades,Melbourne Renegades,8
