match,market,home_team,away_team,player_name,player_team,opposition_team,price
Melbourne Stars v Brisbane Heat,Top Team Wicket Taker,Melbourne Stars,Brisbane Heat,Haris Rauf,Melbourne Stars,Brisbane Heat,3.6
Melbourne Stars v Brisbane Heat,Top Team Wicket Taker,Melbourne Stars,Brisbane Heat,Liam Dawson,Melbourne Stars,Brisbane Heat,3.6
Melbourne Stars v Brisbane Heat,Top Team Wicket Taker,Melbourne Stars,Brisbane Heat,Nathan Coulter-Nile,Melbourne Stars,Brisbane Heat,3.6
Melbourne Stars v Brisbane Heat,Top Team Wicket Taker,Melbourne Stars,Brisbane Heat,Scott Boland,Melbourne Stars,Brisbane Heat,3.6
Melbourne Stars v Brisbane Heat,Top Team Wicket Taker,Melbourne Stars,Brisbane Heat,Usama Mir,Melbourne Stars,Brisbane Heat,4.25
Melbourne Stars v Brisbane Heat,Top Team Wicket Taker,Melbourne Stars,Brisbane Heat,Brody Couch,Melbourne Stars,Brisbane Heat,5.2
Melbourne Stars v Brisbane Heat,Top Team Wicket Taker,Melbourne Stars,Brisbane Heat,Joel Paris,Melbourne Stars,Brisbane Heat,5.2
Melbourne Stars v Brisbane Heat,Top Team Wicket Taker,Melbourne Stars,Brisbane Heat,Glenn Maxwell,Melbourne Stars,Brisbane Heat,6
Melbourne Stars v Brisbane Heat,Top Team Wicket Taker,Melbourne Stars,Brisbane Heat,Marcus Stoinis,Melbourne Stars,Brisbane Heat,6.75
Melbourne Renegades v Sydney Sixers,Top Team Wicket Taker,Melbourne Renegades,Sydney Sixers,Adam Zampa,Melbourne Renegades,Sydney Sixers,3.75
Melbourne Renegades v Sydney Sixers,Top Team Wicket Taker,Melbourne Renegades,Sydney Sixers,Kane Richardson,Melbourne Renegades,Sydney Sixers,3.75
Melbourne Renegades v Sydney Sixers,Top Team Wicket Taker,Melbourne Renegades,Sydney Sixers,Peter Siddle,Melbourne Renegades,Sydney Sixers,3.75
Melbourne Renegades v Sydney Sixers,Top Team Wicket Taker,Melbourne Renegades,Sydney Sixers,Mujeeb Ur-Rahman,Melbourne Renegades,Sydney Sixers,4.8
Melbourne Renegades v Sydney Sixers,Top Team Wicket Taker,Melbourne Renegades,Sydney Sixers,Tom Rogers.,Melbourne Renegades,Sydney Sixers,4.8
Melbourne Renegades v Sydney Sixers,Top Team Wicket Taker,Melbourne Renegades,Sydney Sixers,Will Sutherland,Melbourne Renegades,Sydney Sixers,5.6
Melbourne Renegades v Sydney Sixers,Top Team Wicket Taker,Melbourne Renegades,Sydney Sixers,Nic Maddinson,Melbourne Renegades,Sydney Sixers,8
Melbourne Stars v Brisbane Heat,Top Team Wicket Taker,Melbourne Stars,Brisbane Heat,Spencer Johnson,Brisbane Heat,Brisbane Heat,3.75
Melbourne Stars v Brisbane Heat,Top Team Wicket Taker,Melbourne Stars,Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,Brisbane Heat,4.8
Melbourne Stars v Brisbane Heat,Top Team Wicket Taker,Melbourne Stars,Brisbane Heat,Michael Neser,Brisbane Heat,Brisbane Heat,4
Melbourne Stars v Brisbane Heat,Top Team Wicket Taker,Melbourne Stars,Brisbane Heat,Mitchell Swepson,Brisbane Heat,Brisbane Heat,4.5
