match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,Hobart Hurricanes,Sydney Sixers,4.5,1.1,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,Hobart Hurricanes,Sydney Sixers,9.5,1.3,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,Hobart Hurricanes,Sydney Sixers,14.5,1.5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,Hobart Hurricanes,Sydney Sixers,19.5,1.75,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,Hobart Hurricanes,Sydney Sixers,21.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,Hobart Hurricanes,Sydney Sixers,24.5,2.1,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,Hobart Hurricanes,Sydney Sixers,29.5,2.5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,Hobart Hurricanes,Sydney Sixers,39.5,3.4,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,Hobart Hurricanes,Sydney Sixers,49.5,5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,Hobart Hurricanes,Sydney Sixers,74.5,13,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,Hobart Hurricanes,Sydney Sixers,99.5,26,NA,TAB
