match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Aaron Hardie,Perth Scorchers,Melbourne Stars,9.5,1.28,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Aaron Hardie,Perth Scorchers,Melbourne Stars,19.5,1.65,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Aaron Hardie,Perth Scorchers,Melbourne Stars,24.5,1.87,1.86,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Aaron Hardie,Perth Scorchers,Melbourne Stars,29.5,2.1,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Aaron Hardie,Perth Scorchers,Melbourne Stars,39.5,2.7,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Aaron Hardie,Perth Scorchers,Melbourne Stars,49.5,3.75,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Alex Hales,Sydney Thunder,Brisbane Heat,9.5,1.26,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Alex Hales,Sydney Thunder,Brisbane Heat,15.5,1.48,2.54,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Alex Hales,Sydney Thunder,Brisbane Heat,19.5,1.62,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Alex Hales,Sydney Thunder,Brisbane Heat,24.5,1.86,1.87,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Alex Hales,Sydney Thunder,Brisbane Heat,29.5,2.1,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Alex Hales,Sydney Thunder,Brisbane Heat,35.5,2.54,1.48,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Alex Hales,Sydney Thunder,Brisbane Heat,39.5,2.75,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Alex Hales,Sydney Thunder,Brisbane Heat,49.5,3.6,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Alex Ross,Sydney Thunder,Brisbane Heat,9.5,1.59,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Alex Ross,Sydney Thunder,Brisbane Heat,19.5,2.4,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Alex Ross,Sydney Thunder,Brisbane Heat,29.5,3.9,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Alex Ross,Sydney Thunder,Brisbane Heat,39.5,6.5,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Ashton Turner,Perth Scorchers,Melbourne Stars,9.5,1.62,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Ashton Turner,Perth Scorchers,Melbourne Stars,19.5,2.25,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Ashton Turner,Perth Scorchers,Melbourne Stars,29.5,3.4,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Ashton Turner,Perth Scorchers,Melbourne Stars,39.5,5.3,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Ashton Turner,Perth Scorchers,Melbourne Stars,49.5,9,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,Hobart Hurricanes,Sydney Sixers,9.5,1.26,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,Hobart Hurricanes,Sydney Sixers,19.5,1.63,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,Hobart Hurricanes,Sydney Sixers,29.5,2.12,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,Hobart Hurricanes,Sydney Sixers,39.5,2.85,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,Hobart Hurricanes,Sydney Sixers,49.5,4,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Blake Nikitaras,Sydney Thunder,Brisbane Heat,9.5,1.37,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Blake Nikitaras,Sydney Thunder,Brisbane Heat,19.5,1.88,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Blake Nikitaras,Sydney Thunder,Brisbane Heat,29.5,2.65,NA,Sportsbet
