match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Aaron Finch,Melbourne Renegades,Sydney Sixers,9.5,1.41,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Aaron Finch,Melbourne Renegades,Sydney Sixers,19.5,1.96,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Aaron Finch,Melbourne Renegades,Sydney Sixers,29.5,2.85,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Aaron Finch,Melbourne Renegades,Sydney Sixers,39.5,4.3,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Aaron Finch,Melbourne Renegades,Sydney Sixers,49.5,7.25,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Colin Munro,Brisbane Heat,Melbourne Stars,9.5,1.27,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Colin Munro,Brisbane Heat,Melbourne Stars,14.5,1.46,2.59,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Colin Munro,Brisbane Heat,Melbourne Stars,19.5,1.66,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Colin Munro,Brisbane Heat,Melbourne Stars,23.5,1.86,1.87,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Colin Munro,Brisbane Heat,Melbourne Stars,29.5,2.15,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Colin Munro,Brisbane Heat,Melbourne Stars,34.5,2.53,1.48,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Colin Munro,Brisbane Heat,Melbourne Stars,39.5,2.85,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Colin Munro,Brisbane Heat,Melbourne Stars,49.5,3.8,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Daniel Hughes,Sydney Sixers,Melbourne Renegades,9.5,1.42,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Daniel Hughes,Sydney Sixers,Melbourne Renegades,19.5,1.97,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Daniel Hughes,Sydney Sixers,Melbourne Renegades,29.5,2.8,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Daniel Hughes,Sydney Sixers,Melbourne Renegades,39.5,4.25,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Daniel Hughes,Sydney Sixers,Melbourne Renegades,49.5,6.75,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Glenn Maxwell,Melbourne Stars,Brisbane Heat,9.5,1.25,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Glenn Maxwell,Melbourne Stars,Brisbane Heat,19.5,1.61,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Glenn Maxwell,Melbourne Stars,Brisbane Heat,29.5,2.05,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Glenn Maxwell,Melbourne Stars,Brisbane Heat,39.5,2.6,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Glenn Maxwell,Melbourne Stars,Brisbane Heat,49.5,3.5,NA,Sportsbet
