match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Corey Rocchiccioli,Melbourne Stars,Brisbane Heat,0.5,1.31,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Glenn Maxwell,Melbourne Stars,Brisbane Heat,0.5,1.49,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Liam Dawson,Melbourne Stars,Brisbane Heat,0.5,1.31,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Matt Kuhnemann,Brisbane Heat,Melbourne Stars,0.5,1.39,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Michael Neser,Brisbane Heat,Melbourne Stars,0.5,1.27,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Mitchell Swepson,Brisbane Heat,Melbourne Stars,0.5,1.31,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Nathan Coulter-Nile,Melbourne Stars,Brisbane Heat,0.5,1.25,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Spencer Johnson,Brisbane Heat,Melbourne Stars,0.5,1.23,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Usama Mir,Melbourne Stars,Brisbane Heat,0.5,1.3,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Xavier Bartlett,Brisbane Heat,Melbourne Stars,0.5,1.27,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Corey Rocchiccioli,Melbourne Stars,Brisbane Heat,1.5,2.55,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Liam Dawson,Melbourne Stars,Brisbane Heat,1.5,2.4,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Matt Kuhnemann,Brisbane Heat,Melbourne Stars,1.5,2.8,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Michael Neser,Brisbane Heat,Melbourne Stars,1.5,2.3,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Mitchell Swepson,Brisbane Heat,Melbourne Stars,1.5,2.5,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Nathan Coulter-Nile,Melbourne Stars,Brisbane Heat,1.5,2.2,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Spencer Johnson,Brisbane Heat,Melbourne Stars,1.5,2.12,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Usama Mir,Melbourne Stars,Brisbane Heat,1.5,2.4,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Xavier Bartlett,Brisbane Heat,Melbourne Stars,1.5,2.3,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Glenn Maxwell,Melbourne Stars,Brisbane Heat,1.5,3.25,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Nathan Coulter-Nile,Melbourne Stars,Brisbane Heat,2.5,5.4,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Spencer Johnson,Brisbane Heat,Melbourne Stars,2.5,5.4,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Corey Rocchiccioli,Melbourne Stars,Brisbane Heat,2.5,6.25,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Liam Dawson,Melbourne Stars,Brisbane Heat,2.5,6.25,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Michael Neser,Brisbane Heat,Melbourne Stars,2.5,6,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Usama Mir,Melbourne Stars,Brisbane Heat,2.5,6,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Xavier Bartlett,Brisbane Heat,Melbourne Stars,2.5,6,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Mitchell Swepson,Brisbane Heat,Melbourne Stars,2.5,7,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Matt Kuhnemann,Brisbane Heat,Melbourne Stars,2.5,8.25,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Glenn Maxwell,Melbourne Stars,Brisbane Heat,2.5,10,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Sydney Sixers,0.5,1.3,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Ben Dwarshuis,Sydney Sixers,Melbourne Renegades,0.5,1.33,Sportsbet
