match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Usman Khawaja,Brisbane Heat,Melbourne Stars,0.5,1.87,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Usman Khawaja,Brisbane Heat,Melbourne Stars,1.5,3.4,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Usman Khawaja,Brisbane Heat,Melbourne Stars,2.5,5.5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Usman Khawaja,Brisbane Heat,Melbourne Stars,3.5,8,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Colin Munro,Brisbane Heat,Melbourne Stars,0.5,1.41,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Colin Munro,Brisbane Heat,Melbourne Stars,1.5,2,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Colin Munro,Brisbane Heat,Melbourne Stars,2.5,2.8,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Colin Munro,Brisbane Heat,Melbourne Stars,3.5,3.8,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Marnus Labuschagne,Brisbane Heat,Melbourne Stars,0.5,2.15,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Marnus Labuschagne,Brisbane Heat,Melbourne Stars,1.5,4.3,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Marnus Labuschagne,Brisbane Heat,Melbourne Stars,2.5,7,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Marnus Labuschagne,Brisbane Heat,Melbourne Stars,3.5,10,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Sam Harper,Melbourne Stars,Brisbane Heat,0.5,1.77,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Sam Harper,Melbourne Stars,Brisbane Heat,1.5,3.1,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Sam Harper,Melbourne Stars,Brisbane Heat,2.5,5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Sam Harper,Melbourne Stars,Brisbane Heat,3.5,7.5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Tom F Rogers,Melbourne Stars,Brisbane Heat,0.5,1.98,Pointsbet
