match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,2.5,2.28,1.6,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Matthew Wade,Hobart Hurricanes,Sydney Sixers,3.5,2.01,1.77,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,0.5,2.15,1.65,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Matthew Wade,Hobart Hurricanes,Sydney Sixers,0.5,1.82,1.91,Sportsbet
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Cameron Bancroft,Sydney Thunder,Brisbane Heat,2.5,1.88,1.88,Sportsbet
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Alex Hales,Sydney Thunder,Brisbane Heat,2.5,1.83,1.83,Sportsbet
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Colin Munro,Brisbane Heat,Sydney Thunder,2.5,1.87,1.87,Sportsbet
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Josh Brown,Brisbane Heat,Sydney Thunder,2.5,2.1,1.68,Sportsbet
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Cameron Bancroft,Sydney Thunder,Brisbane Heat,0.5,2.86,1.39,Sportsbet
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Alex Hales,Sydney Thunder,Brisbane Heat,0.5,1.88,1.85,Sportsbet
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Colin Munro,Brisbane Heat,Sydney Thunder,0.5,1.73,2.02,Sportsbet
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Josh Brown,Brisbane Heat,Sydney Thunder,0.5,1.83,1.9,Sportsbet
Melbourne Stars v Perth Scorchers,Number of 4s,Melbourne Stars,Perth Scorchers,Sam Harper,Melbourne Stars,Perth Scorchers,2.5,2.26,1.62,Sportsbet
Melbourne Stars v Perth Scorchers,Number of 4s,Melbourne Stars,Perth Scorchers,Tom F Rogers,Melbourne Stars,Perth Scorchers,1.5,1.66,2.1,Sportsbet
Melbourne Stars v Perth Scorchers,Number of 4s,Melbourne Stars,Perth Scorchers,Cooper Connolly,Perth Scorchers,Melbourne Stars,1.5,1.77,1.97,Sportsbet
Melbourne Stars v Perth Scorchers,Number of 4s,Melbourne Stars,Perth Scorchers,Stephen Eskinazi,Perth Scorchers,Melbourne Stars,2.5,2.17,1.64,Sportsbet
Melbourne Stars v Perth Scorchers,Number of 6s,Melbourne Stars,Perth Scorchers,Sam Harper,Melbourne Stars,Perth Scorchers,0.5,2.14,1.65,Sportsbet
Melbourne Stars v Perth Scorchers,Number of 6s,Melbourne Stars,Perth Scorchers,Tom F Rogers,Melbourne Stars,Perth Scorchers,0.5,2.29,1.58,Sportsbet
Melbourne Stars v Perth Scorchers,Number of 6s,Melbourne Stars,Perth Scorchers,Cooper Connolly,Perth Scorchers,Melbourne Stars,0.5,2.39,1.53,Sportsbet
Melbourne Stars v Perth Scorchers,Number of 6s,Melbourne Stars,Perth Scorchers,Stephen Eskinazi,Perth Scorchers,Melbourne Stars,0.5,1.89,1.84,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Ben McDermott,Hobart Hurricanes,Sydney Sixers,0.5,1.73,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,James Vince,Sydney Sixers,Hobart Hurricanes,0.5,1.98,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Josh Philippe,Sydney Sixers,Hobart Hurricanes,0.5,1.97,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Matthew Wade,Hobart Hurricanes,Sydney Sixers,0.5,1.8,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Moises Henriques,Sydney Sixers,Hobart Hurricanes,0.5,1.94,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Sam Hain,Hobart Hurricanes,Sydney Sixers,0.5,1.98,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Sam Heazlett,Hobart Hurricanes,Sydney Sixers,0.5,1.73,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,0.5,2.12,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Daniel Hughes,Sydney Sixers,Hobart Hurricanes,0.5,2.55,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Jordan Silk,Sydney Sixers,Hobart Hurricanes,0.5,2.2,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Tim David,Hobart Hurricanes,Sydney Sixers,0.5,2.03,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Tom Curran,Sydney Sixers,Hobart Hurricanes,0.5,2.9,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Alex Hales,Sydney Thunder,Brisbane Heat,0.5,1.86,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Blake Nikitaras,Sydney Thunder,Brisbane Heat,0.5,1.96,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Colin Munro,Brisbane Heat,Sydney Thunder,0.5,1.72,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Josh Brown,Brisbane Heat,Sydney Thunder,0.5,1.82,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Nathan McSweeney,Brisbane Heat,Sydney Thunder,0.5,1.82,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Ollie Davies,Sydney Thunder,Brisbane Heat,0.5,1.96,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Alex Ross,Sydney Thunder,Brisbane Heat,0.5,2.15,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Cameron Bancroft,Sydney Thunder,Brisbane Heat,0.5,2.75,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Jason Sangha,Sydney Thunder,Brisbane Heat,0.5,2.4,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Matthew Renshaw,Brisbane Heat,Sydney Thunder,0.5,2.12,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Matthew Gilkes,NA,NA,0.5,2.85,NA,Sportsbet
