match,market,home_team,away_team,player_name,player_team,opposition_team,price
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Matthew Wade,Hobart Hurricanes,Sydney Sixers,3.25
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Ben McDermott,Hobart Hurricanes,Sydney Sixers,4.2
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,4.3
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Sam Heazlett,Hobart Hurricanes,Sydney Sixers,4.2
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Sam Hain,Hobart Hurricanes,Sydney Sixers,6
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Tim David,Hobart Hurricanes,Sydney Sixers,8.25
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Corey Anderson,Hobart Hurricanes,Sydney Sixers,14
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Mac Wright,Hobart Hurricanes,Sydney Sixers,14
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,Hobart Hurricanes,Sydney Sixers,14
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Chris Jordan,Hobart Hurricanes,Sydney Sixers,46
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Mitch Owen,Hobart Hurricanes,Sydney Sixers,46
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,Hobart Hurricanes,Sydney Sixers,71
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Billy Stanlake,Hobart Hurricanes,Sydney Sixers,101
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Liam Guthrie,Hobart Hurricanes,Sydney Sixers,101
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Paddy Dooley,Hobart Hurricanes,Sydney Sixers,101
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Peter Hatzoglou,Hobart Hurricanes,Sydney Sixers,101
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Riley Meredith,Hobart Hurricanes,Sydney Sixers,101
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Alex Hales,Sydney Thunder,Brisbane Heat,3.5
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Cameron Bancroft,Sydney Thunder,Brisbane Heat,4.25
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Blake Nikitaras,Sydney Thunder,Brisbane Heat,5.4
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Jason Sangha,Sydney Thunder,Brisbane Heat,5
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Oliver Davies,Sydney Thunder,Brisbane Heat,5.4
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Alex Ross,Sydney Thunder,Brisbane Heat,8.75
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Matthew Gilkes,Sydney Thunder,Brisbane Heat,9.5
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Daniel Sams,Sydney Thunder,Brisbane Heat,14
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Nathan McAndrew,Sydney Thunder,Brisbane Heat,31
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Chris Green,Sydney Thunder,Brisbane Heat,41
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Liam Hatcher,Sydney Thunder,Brisbane Heat,61
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Gurinder Sandhu,Sydney Thunder,Brisbane Heat,101
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Tanveer Sangha,Sydney Thunder,Brisbane Heat,101
