match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Aaron Finch,Melbourne Renegades,Perth Scorchers,0.5,1.14,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Aaron Finch,Melbourne Renegades,Perth Scorchers,0.5,1.55,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Aaron Finch,Melbourne Renegades,Perth Scorchers,1.5,1.49,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Aaron Finch,Melbourne Renegades,Perth Scorchers,1.5,2.5,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Aaron Finch,Melbourne Renegades,Perth Scorchers,2.5,1.8,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Aaron Finch,Melbourne Renegades,Perth Scorchers,2.5,3.7,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Aaron Finch,Melbourne Renegades,Perth Scorchers,3.5,2.4,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Aaron Finch,Melbourne Renegades,Perth Scorchers,3.5,5.5,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Aaron Finch,Melbourne Renegades,Perth Scorchers,4.5,2.8,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Aaron Hardie,Perth Scorchers,Melbourne Renegades,0.5,1.25,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Aaron Hardie,Perth Scorchers,Melbourne Renegades,0.5,1.65,TopSport
