match,market,home_team,away_team,player_name,price
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Glenn Maxwell,6.25
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Marcus Stoinis,7.25
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Usman Khawaja,7
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Colin Munro,9
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Marnus Labuschagne,10
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Michael Neser,11.5
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Sam Billings,11.5
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Josh Brown,15
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Sam Harper,15
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Tom F Rogers,15
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Nathan Coulter-Nile,18
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Paul Walter,18
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Spencer Johnson,18
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Jack Wood,19
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Max Bryant,21
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Mitchell Swepson,21
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Usama Mir,23
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Corey Rocchiccioli,26
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Hilton Cartwright,26
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Joe Burns,26
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Jonathan Merlo,26
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Liam Dawson,26
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Olly Stone,26
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Xavier Bartlett,26
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Jack Wildermuth,34
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Matthew Kuhnemann,34
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Will Prestwidge,34
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Brody Couch,41
Brisbane Heat v Melbourne Stars,Player of the Match,Brisbane Heat,Melbourne Stars,Joel Paris,41
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Steve Smith,7.5
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,James Vince,9
